,threshold,n_digits,experiment,time
13406,72,155,5,0.0010042190551757
13407,72,160,5,0.0009968280792236
13408,72,165,5,0.0009889602661132
13409,72,170,5,0.0009982585906982
13410,72,175,5,0.0
13411,72,180,5,0.0010056495666503
13412,72,185,5,0.0009989738464355
13413,72,190,5,0.0009992122650146
13414,72,195,5,0.0
13415,72,200,5,0.0010125637054443
13416,72,205,5,0.0009975433349609
13417,72,210,5,0.0009925365447998
13418,72,215,5,0.0010027885437011
13419,72,220,5,0.000993013381958
13420,72,225,5,0.0009880065917968
13421,72,230,5,0.0010914802551269
13422,72,235,5,0.0009858608245849
13423,72,240,5,0.0010285377502441
13424,72,245,5,0.002000093460083
13425,72,250,5,0.0008578300476074
13426,76,10,5,0.0010013580322265
13427,76,15,5,0.0
13428,76,20,5,0.0
13429,76,25,5,0.0
13430,76,30,5,0.0
13431,76,35,5,0.0
13432,76,40,5,0.0
13433,76,45,5,0.0
13434,76,50,5,0.0
13435,76,55,5,0.0
13436,76,60,5,0.0
13437,76,65,5,0.0
13438,76,70,5,0.0
13439,76,75,5,0.0
13440,76,80,5,0.0009877681732177
13441,76,85,5,0.0
13442,76,90,5,0.0
13443,76,95,5,0.0010073184967041
13444,76,100,5,0.0
13445,76,105,5,0.000988483428955
13446,76,110,5,0.0
13447,76,115,5,0.0
13448,76,120,5,0.0009868144989013
13449,76,125,5,0.0
13450,76,130,5,0.0
13451,76,135,5,0.0
13452,76,140,5,0.0009999275207519
13453,76,145,5,0.0009887218475341
13454,76,150,5,0.0010128021240234
13455,76,155,5,0.0009877681732177
13456,76,160,5,0.0009992122650146
13457,76,165,5,0.0010006427764892
13458,76,170,5,0.0010011196136474
13459,76,175,5,0.001000165939331
13460,76,180,5,0.0010077953338623
13461,76,185,5,0.0009973049163818
13462,76,190,5,0.0009920597076416
13463,76,195,5,0.0011043548583984
13464,76,200,5,0.0010163784027099
13465,76,205,5,0.0011048316955566
13466,76,210,5,0.0010921955108642
13467,76,215,5,0.0009934902191162
13468,76,220,5,0.0016460418701171
13469,76,225,5,0.0008900165557861
13470,76,230,5,0.0009999275207519
13471,76,235,5,0.0018966197967529
13472,76,240,5,0.0020022392272949
13473,76,245,5,0.0019996166229248
13474,76,250,5,0.0009999275207519
13475,80,10,5,0.0
13476,80,15,5,0.0
13477,80,20,5,0.0
13478,80,25,5,0.0
13479,80,30,5,0.0
13480,80,35,5,0.0
13481,80,40,5,0.0
13482,80,45,5,0.0
13483,80,50,5,0.0
13484,80,55,5,0.0
13485,80,60,5,0.0
13486,80,65,5,0.00099778175354
13487,80,70,5,0.0
13488,80,75,5,0.0
13489,80,80,5,0.0010015964508056
13490,80,85,5,0.0
13491,80,90,5,0.0
13492,80,95,5,0.0
13493,80,100,5,0.0
13494,80,105,5,0.0019996166229248
13495,80,110,5,0.0
13496,80,115,5,0.0010004043579101
13497,80,120,5,0.0009875297546386
13498,80,125,5,0.0009951591491699
13499,80,130,5,0.0009825229644775
13500,80,135,5,0.0010085105895996
13501,80,140,5,0.0010156631469726
13502,80,145,5,0.0009994506835937
13503,80,150,5,0.0009980201721191
13504,80,155,5,0.001000165939331
13505,80,160,5,0.0010163784027099
13506,80,165,5,0.0
13507,80,170,5,0.0009996891021728
13508,80,175,5,0.0010008811950683
13509,80,180,5,0.0009901523590087
13510,80,185,5,0.0010068416595458
13511,80,190,5,0.001002550125122
13512,80,195,5,0.0010077953338623
13513,80,200,5,0.0010056495666503
13514,80,205,5,0.0010418891906738
13515,80,210,5,0.0010106563568115
13516,80,215,5,0.0020008087158203
13517,80,220,5,0.0010032653808593
13518,80,225,5,0.0019795894622802
13519,80,230,5,0.0020973682403564
13520,80,235,5,0.0010023117065429
13521,80,240,5,0.002103567123413
13522,80,245,5,0.0010004043579101
13523,80,250,5,0.0009980201721191
13524,84,10,5,0.0
13525,84,15,5,0.0
13526,84,20,5,0.0
13527,84,25,5,0.0
13528,84,30,5,0.0
13529,84,35,5,0.0
13530,84,40,5,0.0010192394256591
13531,84,45,5,0.0
13532,84,50,5,0.0
13533,84,55,5,0.0
13534,84,60,5,0.0
13535,84,65,5,0.0010004043579101
13536,84,70,5,0.0
13537,84,75,5,0.0009968280792236
13538,84,80,5,0.0
13539,84,85,5,0.0009901523590087
13540,84,90,5,0.0
13541,84,95,5,0.0
13542,84,100,5,0.001007080078125
13543,84,105,5,0.0010111331939697
13544,84,110,5,0.0
13545,84,115,5,0.0009970664978027
13546,84,120,5,0.0010132789611816
13547,84,125,5,0.0
13548,84,130,5,0.0010013580322265
13549,84,135,5,0.0010116100311279
13550,84,140,5,0.0009968280792236
13551,84,145,5,0.0009992122650146
13552,84,150,5,0.0
13553,84,155,5,0.0010046958923339
13554,84,160,5,0.0009987354278564
13555,84,165,5,0.0009989738464355
13556,84,170,5,0.0009968280792236
13557,84,175,5,0.0009996891021728
13558,84,180,5,0.0009996891021728
13559,84,185,5,0.0010006427764892
13560,84,190,5,0.0010046958923339
13561,84,195,5,0.0010004043579101
13562,84,200,5,0.0009992122650146
13563,84,205,5,0.0009746551513671
13564,84,210,5,0.0009260177612304
13565,84,215,5,0.0010020732879638
13566,84,220,5,0.0015075206756591
13567,84,225,5,0.0010011196136474
13568,84,230,5,0.001000165939331
13569,84,235,5,0.0009996891021728
13570,84,240,5,0.0020089149475097
13571,84,245,5,0.0010097026824951
13572,84,250,5,0.0009918212890625
13573,88,10,5,0.0
13574,88,15,5,0.0
13575,88,20,5,0.0
13576,88,25,5,0.0
13577,88,30,5,0.0
13578,88,35,5,0.0
13579,88,40,5,0.0
13580,88,45,5,0.0
13581,88,50,5,0.0
13582,88,55,5,0.0
13583,88,60,5,0.0
13584,88,65,5,0.0
13585,88,70,5,0.0010039806365966
13586,88,75,5,0.0
13587,88,80,5,0.0
13588,88,85,5,0.0
13589,88,90,5,0.0
13590,88,95,5,0.0
13591,88,100,5,0.0
13592,88,105,5,0.0
13593,88,110,5,0.0009992122650146
13594,88,115,5,0.0010204315185546
13595,88,120,5,0.0009961128234863
13596,88,125,5,0.0010027885437011
13597,88,130,5,0.0009982585906982
13598,88,135,5,0.0010006427764892
13599,88,140,5,0.0010004043579101
13600,88,145,5,0.0010004043579101
13601,88,150,5,0.0
13602,88,155,5,0.0009920597076416
13603,88,160,5,0.0009984970092773
13604,88,165,5,0.0009999275207519
13605,88,170,5,0.0009999275207519
13606,88,175,5,0.0019989013671875
13607,88,180,5,0.001011848449707
13608,88,185,5,0.0
13609,88,190,5,0.0010006427764892
13610,88,195,5,0.0010116100311279
13611,88,200,5,0.0010159015655517
13612,88,205,5,0.0009994506835937
13613,88,210,5,0.0009992122650146
13614,88,215,5,0.0005102157592773
13615,88,220,5,0.0010480880737304
13616,88,225,5,0.0010113716125488
13617,88,230,5,0.0009989738464355
13618,88,235,5,0.0009987354278564
13619,88,240,5,0.0009989738464355
13620,88,245,5,0.0019993782043457
13621,88,250,5,0.0009996891021728
13622,92,10,5,0.0
13623,92,15,5,0.0
13624,92,20,5,0.0
13625,92,25,5,0.0
13626,92,30,5,0.0
13627,92,35,5,0.0
13628,92,40,5,0.0
13629,92,45,5,0.0
13630,92,50,5,0.0
13631,92,55,5,0.0
13632,92,60,5,0.0009880065917968
13633,92,65,5,0.0
13634,92,70,5,0.0
13635,92,75,5,0.0
13636,92,80,5,0.0
13637,92,85,5,0.0
13638,92,90,5,0.0010106563568115
13639,92,95,5,0.0
13640,92,100,5,0.0
13641,92,105,5,0.0010006427764892
13642,92,110,5,0.0
13643,92,115,5,0.0009996891021728
13644,92,120,5,0.0010108947753906
13645,92,125,5,0.0010139942169189
13646,92,130,5,0.0009994506835937
13647,92,135,5,0.001000165939331
13648,92,140,5,0.0010135173797607
13649,92,145,5,0.0009987354278564
13650,92,150,5,0.0
13651,92,155,5,0.0009999275207519
13652,92,160,5,0.0010061264038085
13653,92,165,5,0.0009996891021728
13654,92,170,5,0.0010004043579101
13655,92,175,5,0.0019998550415039
13656,92,180,5,0.0009286403656005
13657,92,185,5,0.002004861831665
13658,92,190,5,0.001000165939331
13659,92,195,5,0.0009982585906982
13660,92,200,5,0.0010163784027099
13661,92,205,5,0.0009434223175048
13662,92,210,5,0.0010004043579101
13663,92,215,5,0.0010130405426025
13664,92,220,5,0.0009996891021728
13665,92,225,5,0.0009987354278564
13666,92,230,5,0.0010006427764892
13667,92,235,5,0.0009875297546386
13668,92,240,5,0.0009975433349609
13669,92,245,5,0.0008916854858398
13670,92,250,5,0.0009994506835937
13671,96,10,5,0.0
13672,96,15,5,0.0
13673,96,20,5,0.0
13674,96,25,5,0.0
13675,96,30,5,0.0010011196136474
13676,96,35,5,0.0010008811950683
13677,96,40,5,0.0
13678,96,45,5,0.0009980201721191
13679,96,50,5,0.0010042190551757
13680,96,55,5,0.0
13681,96,60,5,0.001000165939331
13682,96,65,5,0.0
13683,96,70,5,0.0
13684,96,75,5,0.0
13685,96,80,5,0.0009918212890625
13686,96,85,5,0.0009853839874267
13687,96,90,5,0.0009999275207519
13688,96,95,5,0.0
13689,96,100,5,0.0
13690,96,105,5,0.0010156631469726
13691,96,110,5,0.0
13692,96,115,5,0.0009891986846923
13693,96,120,5,0.0009999275207519
13694,96,125,5,0.0
13695,96,130,5,0.0
13696,96,135,5,0.0015101432800292
13697,96,140,5,0.0010006427764892
13698,96,145,5,0.0010163784027099
13699,96,150,5,0.0009925365447998
13700,96,155,5,0.0010008811950683
13701,96,160,5,0.0009996891021728
13702,96,165,5,0.0010170936584472
13703,96,170,5,0.000967264175415
13704,96,175,5,0.0011131763458251
13705,96,180,5,0.0009999275207519
13706,96,185,5,0.002000093460083
13707,96,190,5,0.0009980201721191
13708,96,195,5,0.0009982585906982
13709,96,200,5,0.0011019706726074
13710,96,205,5,0.0009980201721191
13711,96,210,5,0.0009996891021728
13712,96,215,5,0.0010006427764892
13713,96,220,5,0.0010004043579101
13714,96,225,5,0.0010004043579101
13715,96,230,5,0.0020008087158203
13716,96,235,5,0.0009956359863281
13717,96,240,5,0.0019998550415039
13718,96,245,5,0.0009994506835937
13719,96,250,5,0.0019972324371337
13720,100,10,5,0.0
13721,100,15,5,0.0
13722,100,20,5,0.0
13723,100,25,5,0.0
13724,100,30,5,0.0010020732879638
13725,100,35,5,0.0
13726,100,40,5,0.0
13727,100,45,5,0.0
13728,100,50,5,0.0
13729,100,55,5,0.0
13730,100,60,5,0.0
13731,100,65,5,0.0
13732,100,70,5,0.000974416732788
13733,100,75,5,0.0009870529174804
13734,100,80,5,0.0010008811950683
13735,100,85,5,0.0
13736,100,90,5,0.0
13737,100,95,5,0.0011401176452636
13738,100,100,5,0.0
13739,100,105,5,0.0
13740,100,110,5,0.000995397567749
13741,100,115,5,0.0009958744049072
13742,100,120,5,0.0010004043579101
13743,100,125,5,0.0009748935699462
13744,100,130,5,0.0009963512420654
13745,100,135,5,0.0010101795196533
13746,100,140,5,0.0010023117065429
13747,100,145,5,0.0009994506835937
13748,100,150,5,0.0009992122650146
13749,100,155,5,0.0020191669464111
13750,100,160,5,0.0020015239715576
13751,100,165,5,0.0009858608245849
13752,100,170,5,0.0009994506835937
13753,100,175,5,0.0019991397857666
13754,100,180,5,0.0009968280792236
13755,100,185,5,0.0010120868682861
13756,100,190,5,0.0021100044250488
13757,100,195,5,0.0009877681732177
13758,100,200,5,0.0010132789611816
13759,100,205,5,0.001000165939331
13760,100,210,5,0.0009927749633789
13761,100,215,5,0.0009989738464355
13762,100,220,5,0.0009887218475341
13763,100,225,5,0.0009987354278564
13764,100,230,5,0.0009999275207519
13765,100,235,5,0.0019969940185546
13766,100,240,5,0.0010004043579101
13767,100,245,5,0.0020015239715576
13768,100,250,5,0.0019991397857666
13769,104,10,5,0.0
13770,104,15,5,0.0
13771,104,20,5,0.0
13772,104,25,5,0.0
13773,104,30,5,0.0
13774,104,35,5,0.0
13775,104,40,5,0.0
13776,104,45,5,0.0
13777,104,50,5,0.0
13778,104,55,5,0.0
13779,104,60,5,0.0010199546813964
13780,104,65,5,0.0
13781,104,70,5,0.0
13782,104,75,5,0.0
13783,104,80,5,0.0010116100311279
13784,104,85,5,0.0
13785,104,90,5,0.0009999275207519
13786,104,95,5,0.0010106563568115
13787,104,100,5,0.0
13788,104,105,5,0.0009961128234863
13789,104,110,5,0.0009999275207519
13790,104,115,5,0.0009806156158447
13791,104,120,5,0.0
13792,104,125,5,0.0009946823120117
13793,104,130,5,0.0
13794,104,135,5,0.0
13795,104,140,5,0.0009758472442626
13796,104,145,5,0.001000165939331
13797,104,150,5,0.0009999275207519
13798,104,155,5,0.0009911060333251
13799,104,160,5,0.000993013381958
13800,104,165,5,0.001009464263916
13801,104,170,5,0.0010082721710205
13802,104,175,5,0.0010032653808593
13803,104,180,5,0.0009996891021728
13804,104,185,5,0.0020112991333007
13805,104,190,5,0.0009887218475341
13806,104,195,5,0.0019991397857666
13807,104,200,5,0.0009999275207519
13808,104,205,5,0.002002477645874
13809,104,210,5,0.0009996891021728
13810,104,215,5,0.0009982585906982
13811,104,220,5,0.0019998550415039
13812,104,225,5,0.0009834766387939
13813,104,230,5,0.0009989738464355
13814,104,235,5,0.002000093460083
13815,104,240,5,0.0010011196136474
13816,104,245,5,0.0019571781158447
13817,104,250,5,0.0010020732879638
13818,108,10,5,0.0
13819,108,15,5,0.0
13820,108,20,5,0.0
13821,108,25,5,0.0
13822,108,30,5,0.0
13823,108,35,5,0.0
13824,108,40,5,0.0
13825,108,45,5,0.0009999275207519
13826,108,50,5,0.0009992122650146
13827,108,55,5,0.0
13828,108,60,5,0.0
13829,108,65,5,0.0
13830,108,70,5,0.000995397567749
13831,108,75,5,0.0
13832,108,80,5,0.0010015964508056
13833,108,85,5,0.0
13834,108,90,5,0.0009987354278564
13835,108,95,5,0.0
13836,108,100,5,0.0009987354278564
13837,108,105,5,0.0010015964508056
13838,108,110,5,0.0010008811950683
13839,108,115,5,0.0
13840,108,120,5,0.0010218620300292
13841,108,125,5,0.0010004043579101
13842,108,130,5,0.0010421276092529
13843,108,135,5,0.0010035037994384
13844,108,140,5,0.0010011196136474
13845,108,145,5,0.000917911529541
13846,108,150,5,0.0
13847,108,155,5,0.0009968280792236
13848,108,160,5,0.0009775161743164
13849,108,165,5,0.001000165939331
13850,108,170,5,0.0010035037994384
13851,108,175,5,0.0009999275207519
13852,108,180,5,0.0010111331939697
13853,108,185,5,0.0020105838775634
13854,108,190,5,0.0010006427764892
13855,108,195,5,0.0019998550415039
13856,108,200,5,0.0020127296447753
13857,108,205,5,0.0009975433349609
13858,108,210,5,0.0019974708557128
13859,108,215,5,0.0019991397857666
13860,108,220,5,0.00099778175354
13861,108,225,5,0.0019302368164062
13862,108,230,5,0.0010018348693847
13863,108,235,5,0.0020117759704589
13864,108,240,5,0.00199556350708
13865,108,245,5,0.0009984970092773
13866,108,250,5,0.001000165939331
13867,112,10,5,0.0
13868,112,15,5,0.0
13869,112,20,5,0.0
13870,112,25,5,0.0
13871,112,30,5,0.0
13872,112,35,5,0.0
13873,112,40,5,0.0
13874,112,45,5,0.0
13875,112,50,5,0.0
13876,112,55,5,0.0009984970092773
13877,112,60,5,0.0009994506835937
13878,112,65,5,0.0
13879,112,70,5,0.0009994506835937
13880,112,75,5,0.0
13881,112,80,5,0.0
13882,112,85,5,0.0
13883,112,90,5,0.0
13884,112,95,5,0.0
13885,112,100,5,0.0009794235229492
13886,112,105,5,0.0009984970092773
13887,112,110,5,0.0010273456573486
13888,112,115,5,0.0
13889,112,120,5,0.0010020732879638
13890,112,125,5,0.0
13891,112,130,5,0.0009801387786865
13892,112,135,5,0.0
13893,112,140,5,0.0
13894,112,145,5,0.00099778175354
13895,112,150,5,0.0010004043579101
13896,112,155,5,0.0009989738464355
13897,112,160,5,0.0010011196136474
13898,112,165,5,0.0009996891021728
13899,112,170,5,0.0019948482513427
13900,112,175,5,0.0019829273223876
13901,112,180,5,0.001986026763916
13902,112,185,5,0.0019996166229248
13903,112,190,5,0.0020005702972412
13904,112,195,5,0.0010061264038085
13905,112,200,5,0.0020031929016113
13906,112,205,5,0.001105785369873
13907,112,210,5,0.0020012855529785
13908,112,215,5,0.0009872913360595
13909,112,220,5,0.0023493766784667
13910,112,225,5,0.0009989738464355
13911,112,230,5,0.0010035037994384
13912,112,235,5,0.0010099411010742
13913,112,240,5,0.0020020008087158
13914,112,245,5,0.0009832382202148
13915,112,250,5,0.0009999275207519
13916,116,10,5,0.0
13917,116,15,5,0.0
13918,116,20,5,0.0
13919,116,25,5,0.0
13920,116,30,5,0.0
13921,116,35,5,0.0
13922,116,40,5,0.0
13923,116,45,5,0.0009856224060058
13924,116,50,5,0.0
13925,116,55,5,0.0010015964508056
13926,116,60,5,0.0
13927,116,65,5,0.0
13928,116,70,5,0.0009913444519042
13929,116,75,5,0.0
13930,116,80,5,0.0
13931,116,85,5,0.0
13932,116,90,5,0.0010120868682861
13933,116,95,5,0.0009870529174804
13934,116,100,5,0.001000165939331
13935,116,105,5,0.0008871555328369
13936,116,110,5,0.0010490417480468
13937,116,115,5,0.000993013381958
13938,116,120,5,0.00099778175354
13939,116,125,5,0.0009956359863281
13940,116,130,5,0.0009982585906982
13941,116,135,5,0.00099778175354
13942,116,140,5,0.0
13943,116,145,5,0.0010015964508056
13944,116,150,5,0.0009942054748535
13945,116,155,5,0.0010054111480712
13946,116,160,5,0.0010027885437011
13947,116,165,5,0.0009934902191162
13948,116,170,5,0.001000165939331
13949,116,175,5,0.0010087490081787
13950,116,180,5,0.0009891986846923
13951,116,185,5,0.0010020732879638
13952,116,190,5,0.0020008087158203
13953,116,195,5,0.0009989738464355
13954,116,200,5,0.0019967555999755
13955,116,205,5,0.0009994506835937
13956,116,210,5,0.0019991397857666
13957,116,215,5,0.0010032653808593
13958,116,220,5,0.0009996891021728
13959,116,225,5,0.0019891262054443
13960,116,230,5,0.0020103454589843
13961,116,235,5,0.000995397567749
13962,116,240,5,0.0009975433349609
13963,116,245,5,0.0020020008087158
13964,116,250,5,0.0009999275207519
13965,120,10,5,0.0
13966,120,15,5,0.0
13967,120,20,5,0.0
13968,120,25,5,0.0
13969,120,30,5,0.0009968280792236
13970,120,35,5,0.0
13971,120,40,5,0.0
13972,120,45,5,0.0
13973,120,50,5,0.0
13974,120,55,5,0.0009999275207519
13975,120,60,5,0.0
13976,120,65,5,0.0
13977,120,70,5,0.0
13978,120,75,5,0.0
13979,120,80,5,0.0
13980,120,85,5,0.0
13981,120,90,5,0.0010013580322265
13982,120,95,5,0.0011212825775146
13983,120,100,5,0.0
13984,120,105,5,0.0009994506835937
13985,120,110,5,0.0010004043579101
13986,120,115,5,0.0009975433349609
13987,120,120,5,0.0009987354278564
13988,120,125,5,0.0009994506835937
13989,120,130,5,0.0
13990,120,135,5,0.0010006427764892
13991,120,140,5,0.0020008087158203
13992,120,145,5,0.0010006427764892
13993,120,150,5,0.0009880065917968
13994,120,155,5,0.0010006427764892
13995,120,160,5,0.0009911060333251
13996,120,165,5,0.0010099411010742
13997,120,170,5,0.0019819736480712
13998,120,175,5,0.0019977092742919
13999,120,180,5,0.0009980201721191
14000,120,185,5,0.0019946098327636
14001,120,190,5,0.0010151863098144
14002,120,195,5,0.0009028911590576
14003,120,200,5,0.0019929409027099
14004,120,205,5,0.0019185543060302
14005,120,210,5,0.0019993782043457
14006,120,215,5,0.0018689632415771
14007,120,220,5,0.0010125637054443
14008,120,225,5,0.0019986629486083
14009,120,230,5,0.0020098686218261
14010,120,235,5,0.0019998550415039
14011,120,240,5,0.0021059513092041
14012,120,245,5,0.0019993782043457
14013,120,250,5,0.0011136531829833
14014,124,10,5,0.0
14015,124,15,5,0.0
14016,124,20,5,0.0
14017,124,25,5,0.0
14018,124,30,5,0.0
14019,124,35,5,0.0
14020,124,40,5,0.0
14021,124,45,5,0.0
14022,124,50,5,0.0
14023,124,55,5,0.0
14024,124,60,5,0.0
14025,124,65,5,0.0
14026,124,70,5,0.001000165939331
14027,124,75,5,0.0
14028,124,80,5,0.0009992122650146
14029,124,85,5,0.0020055770874023
14030,124,90,5,0.0010020732879638
14031,124,95,5,0.0009968280792236
14032,124,100,5,0.0009984970092773
14033,124,105,5,0.0010080337524414
14034,124,110,5,0.0020012855529785
14035,124,115,5,0.0009996891021728
14036,124,120,5,0.002000093460083
14037,124,125,5,0.0019953250885009
14038,124,130,5,0.0
14039,124,135,5,0.001997947692871
14040,124,140,5,0.0010073184967041
14041,124,145,5,0.001000165939331
14042,124,150,5,0.0019946098327636
14043,124,155,5,0.0009996891021728
14044,124,160,5,0.0011100769042968
14045,124,165,5,0.0010137557983398
14046,124,170,5,0.0010013580322265
14047,124,175,5,0.0009994506835937
14048,124,180,5,0.000990867614746
14049,124,185,5,0.0010018348693847
14050,124,190,5,0.000983715057373
14051,124,195,5,0.0040204524993896
14052,124,200,5,0.0009934902191162
14053,124,205,5,0.0019989013671875
14054,124,210,5,0.0010092258453369
14055,124,215,5,0.0019989013671875
14056,124,220,5,0.0020003318786621
14057,124,225,5,0.0020129680633544
14058,124,230,5,0.0019335746765136
14059,124,235,5,0.0020003318786621
14060,124,240,5,0.0019998550415039
14061,124,245,5,0.0019998550415039
14062,124,250,5,0.0021002292633056
14063,128,10,5,0.0
14064,128,15,5,0.0
14065,128,20,5,0.0
14066,128,25,5,0.0
14067,128,30,5,0.0
14068,128,35,5,0.0
14069,128,40,5,0.0009987354278564
14070,128,45,5,0.0
14071,128,50,5,0.0
14072,128,55,5,0.0
14073,128,60,5,0.0
14074,128,65,5,0.0
14075,128,70,5,0.0009963512420654
14076,128,75,5,0.0
14077,128,80,5,0.0009791851043701
14078,128,85,5,0.0009992122650146
14079,128,90,5,0.0010223388671875
14080,128,95,5,0.0
14081,128,100,5,0.0009996891021728
14082,128,105,5,0.0009996891021728
14083,128,110,5,0.0009982585906982
14084,128,115,5,0.0
14085,128,120,5,0.0009992122650146
14086,128,125,5,0.0009982585906982
14087,128,130,5,0.0009987354278564
14088,128,135,5,0.0
14089,128,140,5,0.0010027885437011
14090,128,145,5,0.0009865760803222
14091,128,150,5,0.0011084079742431
14092,128,155,5,0.0019433498382568
14093,128,160,5,0.0015285015106201
14094,128,165,5,0.0015983581542968
14095,128,170,5,0.0009989738464355
14096,128,175,5,0.0009944438934326
14097,128,180,5,0.0010123252868652
14098,128,185,5,0.0019991397857666
14099,128,190,5,0.0009994506835937
14100,128,195,5,0.0009987354278564
14101,128,200,5,0.0009999275207519
14102,128,205,5,0.0010006427764892
14103,128,210,5,0.0020039081573486
14104,128,215,5,0.00199556350708
14105,128,220,5,0.0019881725311279
14106,128,225,5,0.0019989013671875
14107,128,230,5,0.0020170211791992
14108,128,235,5,0.001000165939331
14109,128,240,5,0.0019974708557128
14110,128,245,5,0.0030004978179931
14111,128,250,5,0.0020046234130859
14112,132,10,5,0.0
14113,132,15,5,0.0
14114,132,20,5,0.0
14115,132,25,5,0.0
14116,132,30,5,0.0
14117,132,35,5,0.0
14118,132,40,5,0.0
14119,132,45,5,0.0
14120,132,50,5,0.0
14121,132,55,5,0.0
14122,132,60,5,0.0
14123,132,65,5,0.0
14124,132,70,5,0.0
14125,132,75,5,0.0010168552398681
14126,132,80,5,0.0010600090026855
14127,132,85,5,0.0010006427764892
14128,132,90,5,0.0009989738464355
14129,132,95,5,0.0010023117065429
14130,132,100,5,0.0
14131,132,105,5,0.0009865760803222
14132,132,110,5,0.0010004043579101
14133,132,115,5,0.0008869171142578
14134,132,120,5,0.0009996891021728
14135,132,125,5,0.0009810924530029
14136,132,130,5,0.0010154247283935
14137,132,135,5,0.0
14138,132,140,5,0.0010316371917724
14139,132,145,5,0.0009968280792236
14140,132,150,5,0.000960350036621
14141,132,155,5,0.0009877681732177
14142,132,160,5,0.0009996891021728
14143,132,165,5,0.0010123252868652
14144,132,170,5,0.0009999275207519
14145,132,175,5,0.0009984970092773
14146,132,180,5,0.0009999275207519
14147,132,185,5,0.001002550125122
14148,132,190,5,0.0020010471343994
14149,132,195,5,0.0015108585357666
14150,132,200,5,0.001000165939331
14151,132,205,5,0.0020155906677246
14152,132,210,5,0.0020132064819335
14153,132,215,5,0.0019996166229248
14154,132,220,5,0.0019893646240234
14155,132,225,5,0.0020124912261962
14156,132,230,5,0.0019981861114501
14157,132,235,5,0.0019998550415039
14158,132,240,5,0.0019996166229248
14159,132,245,5,0.0020043849945068
14160,132,250,5,0.00189208984375
14161,136,10,5,0.0
14162,136,15,5,0.0
14163,136,20,5,0.0
14164,136,25,5,0.0010037422180175
14165,136,30,5,0.0
14166,136,35,5,0.0
14167,136,40,5,0.0
14168,136,45,5,0.0
14169,136,50,5,0.0
14170,136,55,5,0.0009994506835937
14171,136,60,5,0.0
14172,136,65,5,0.0010294914245605
14173,136,70,5,0.0010111331939697
14174,136,75,5,0.0009863376617431
14175,136,80,5,0.0
14176,136,85,5,0.0
14177,136,90,5,0.0
14178,136,95,5,0.0
14179,136,100,5,0.0010144710540771
14180,136,105,5,0.00099778175354
14181,136,110,5,0.0010185241699218
14182,136,115,5,0.0019989013671875
14183,136,120,5,0.0009927749633789
14184,136,125,5,0.0010139942169189
14185,136,130,5,0.0020065307617187
14186,136,135,5,0.0009915828704833
14187,136,140,5,0.0010292530059814
14188,136,145,5,0.0010011196136474
14189,136,150,5,0.0
14190,136,155,5,0.0009872913360595
14191,136,160,5,0.0008952617645263
14192,136,165,5,0.0009679794311523
14193,136,170,5,0.0009980201721191
14194,136,175,5,0.0020022392272949
14195,136,180,5,0.0020034313201904
14196,136,185,5,0.0020093917846679
14197,136,190,5,0.0010104179382324
14198,136,195,5,0.001990795135498
14199,136,200,5,0.001014232635498
14200,136,205,5,0.0020017623901367
14201,136,210,5,0.0020201206207275
14202,136,215,5,0.0009880065917968
14203,136,220,5,0.0020108222961425
14204,136,225,5,0.0019943714141845
14205,136,230,5,0.002000093460083
14206,136,235,5,0.0020122528076171
14207,136,240,5,0.00199556350708
14208,136,245,5,0.0019934177398681
14209,136,250,5,0.002000093460083
14210,140,10,5,0.0
14211,140,15,5,0.0
14212,140,20,5,0.0009987354278564
14213,140,25,5,0.0010011196136474
14214,140,30,5,0.0
14215,140,35,5,0.0
14216,140,40,5,0.0
14217,140,45,5,0.0
14218,140,50,5,0.0
14219,140,55,5,0.0
14220,140,60,5,0.0
14221,140,65,5,0.0
14222,140,70,5,0.0
14223,140,75,5,0.0
14224,140,80,5,0.0
14225,140,85,5,0.0009992122650146
14226,140,90,5,0.0
14227,140,95,5,0.0
14228,140,100,5,0.0
14229,140,105,5,0.0009882450103759
14230,140,110,5,0.0010180473327636
14231,140,115,5,0.001000165939331
14232,140,120,5,0.0010051727294921
14233,140,125,5,0.0010077953338623
14234,140,130,5,0.0010039806365966
14235,140,135,5,0.0019900798797607
14236,140,140,5,0.0009751319885253
14237,140,145,5,0.0010030269622802
14238,140,150,5,0.0009999275207519
14239,140,155,5,0.0010011196136474
14240,140,160,5,0.0010135173797607
14241,140,165,5,0.0020012855529785
14242,140,170,5,0.0010020732879638
14243,140,175,5,0.002002477645874
14244,140,180,5,0.0009877681732177
14245,140,185,5,0.0009992122650146
14246,140,190,5,0.0009999275207519
14247,140,195,5,0.0020036697387695
14248,140,200,5,0.0019779205322265
14249,140,205,5,0.0015366077423095
14250,140,210,5,0.0009934902191162
14251,140,215,5,0.0020046234130859
14252,140,220,5,0.0019903182983398
14253,140,225,5,0.0019998550415039
14254,140,230,5,0.0020272731781005
14255,140,235,5,0.0020122528076171
14256,140,240,5,0.0019998550415039
14257,140,245,5,0.0029983520507812
14258,140,250,5,0.0030009746551513
14259,144,10,5,0.0
14260,144,15,5,0.0009982585906982
14261,144,20,5,0.0010027885437011
14262,144,25,5,0.0
14263,144,30,5,0.0
14264,144,35,5,0.0
14265,144,40,5,0.0
